Pseudo Rapidity of 0n0n:	Pseudo Rapidity of 0nXn:	Pseudo Rapidity of XnXn:
	-13.6595	10.6322
	-13.8566	-10.045
	-12.5431	11.5966
	-13.631	-9.65347
	-12.5276	-11.2452
	-12.6647	8.77947
	12.9564	-10.2089
	-13.032	-9.75215
	-13.1828	9.68383
	-13.3094	-10.9745
	13.3436	11.0678
	13.0641	10.2749
	-12.9904	11.0385
	12.7284	13.3549
	12.6162	12.2624
	12.6968	11.6736
	12.8116	-11.021
	12.9607	-11.8767
	13.0691	-9.62713
	12.7493	12.3047
	-12.8047	12.733
	13.1938	-10.645
	13.2645	-10.2371
	13.3231	9.24104
	13.1357	9.14347
	13.6586	-11.7966
	13.1447	-12.9774
	13.331	-8.68917
	13.2945	12.5671
	13.2322	-10.8592
	13.1991	10.3717
	13.1321	-10.3954
	13.1102	-11.1608
	13.6232	9.81641
	13.3841	-9.96528
	13.1072	13.7675
	13.2788	11.8208
	13.1258	-13.3873
	-13.4499	13.1897
	13.0117	-11.4699
	-12.4418	-12.2182
	-12.5156	11.7615
	12.9887	11.9905
	13.5947	12.1697
	13.2175	11.8784
	12.5406	-11.5634
	12.8553	11.255
	12.7945	-11.3407
	12.7369	-11.2969
	-12.8142	13.084
	-12.6971	12.3363
	-12.4873	13.588
	12.8388	13.5388
	-12.8404	-12.5404
	-12.6276	11.7265
	12.3335	-11.9323
	-12.1396	11.2748
	-12.6252	11.3247
	13.399	-11.8027
	13.7776	-11.7019
	-12.8549	-12.0387
	-12.8808	12.2865
	-12.6367	11.389
	12.5376	10.3147
	13.6464	-12.2803
	12.7467	11.7237
	-12.917	-11.915
	-13.3089	-9.99715
	-12.9564	11.1897
	13.4407	-12.6045
	13.1189	11.9116
	13.0805	11.965
	12.788	-12.8416
	13.1534	11.8546
	-12.9059	11.6295
	-12.8679	-12.2784
	-12.7251	-12.5276
	12.7352	11.5673
	-12.5977	13.2685
	-13.8514	12.0905
	-13.9099	11.9694
	-13.1054	-13.5118
	13.0327	13.0536
	-13.0235	-12.1133
	-12.3809	-12.7063
	-13.4874	-12.8332
	-13.8591	-11.6054
	-13.7579	11.7438
	12.846	11.519
	13.1444	11.6395
	12.8434	11.4982
	12.6453	12.4768
	-12.7619	-12.6122
	12.4448	10.5165
	-12.8957	11.4773
	-13.304	-11.5695
	12.794	-11.1372
	11.7859	-11.1814
	12.5148	-12.6775
	13.1477	-11.6444
	12.7088	-12.2099
	12.5036	-12.7826
	12.0584	-12.1286
	-12.408	-11.7756
	12.915	-12.6482
	-13.5409	-12.7308
	13.1824	-12.7053
	12.4492	12.0918
	-12.0599	12.0225
	12.726	11.9662
	-13.1307	-12.0686
	12.7061	-12.6495
	-12.7334	-13.0297
	-11.656	-11.9411
	-12.8442	12.863
	-11.9442	11.8309
	-11.7884	11.5935
	-12.0454	-13.4259
	12.907	-12.5516
	11.9443	-13.7167
	-13.1283	-12.9661
	-11.9483	-12.9243
	11.915	-13.8954
	12.0134	13.2857
	12.4732	13.0789
	-12.5698	-13.3641
	13.1318	13.3627
	11.8755	12.9228
	12.2184	-13.0657
	-13.1368	12.4417
	13.5198	13.2821
	-13.7882	-12.9086
	13.3347	12.7574
	-12.6332	13.0871
	12.2775	-12.9415
	12.5026	12.8668
	-11.8607	-13.2061
	-12.024	12.4791
	-12.5158	12.6604
	-12.4466	-12.9539
	11.8051	-12.8962
	-12.5478	-13.1291
	11.6125	12.5744
	-11.9581	13.1759
	-13.6835	-12.6829
	11.9906	12.6982
	12.9525	-12.4302
	12.6859	13.0049
	12.3187	-12.0048
	12.5273	-13.0006
	-12.2567	-13.0294
	-12.5033	12.6679
	12.9345	12.7078
	-11.5759	12.9482
	-11.7303	12.8368
	11.5522	-12.412
	12.7981	-12.1486
	-12.3884	12.3646
	12.2424	12.6006
	-11.169	11.6375
	-11.9669	-11.5971
	-12.7871	-13.261
	-11.102	-12.8597
	-11.3761	-12.5564
	-11.7839	12.7764
	-12.2106	-12.4506
	-12.0202	-11.5031
	-12.299	11.8076
	-12.3631	-12.7281
	11.0226	-12.5888
	11.1662	-11.8115
	-11.3071	11.8287
	-11.2384	11.9696
	-11.0759	11.5509
	-10.7757	-11.1243
	12.5371	-11.9325
	12.7347	-12.2341
	11.3908	12.0384
	-11.0216	-11.5398
	11.7374	12.1094
	12.25	-11.5636
	10.5992	-12.7613
	-13.1566	-13.4237
	-11.1106	-11.9707
	-11.7894	-13.1003
	-11.3098	-13.1213
	12.1048	13.0325
	12.1852	-13.5779
	12.2949	-12.6199
	-12.2084	12.5356
	-11.962	-13.22
	-13.8395	13.1185
	-12.7244	12.8491
	-12.1711	-12.5585
	-13.1794	12.5853
	12.0779	12.5961
	13.0018	-12.6274
	12.5055	13.3166
	-12.3554	13.4634
	-13.2129	-12.0673
	11.7835	12.1678
	-12.464	-12.0213
	-10.8103	-12.2877
	10.9258	12.8815
	-11.5759	13.5858
	11.3597	13.6698
	12.246	12.5842
	12.5071	-12.1878
	11.5401	12.8588
	-11.4641	-11.3113
	-11.3417	12.3601
	-11.1146	-11.3063
	11.1334	12.2249
	-12.9576	11.3892
	-12.4162	10.1821
	-11.7004	10.5581
	-11.3724	-10.7278
	-11.73	12.9637
	11.0574	8.92488
	-11.109	-11.1939
	-12.5951	11.6429
	-12.5086	-11.4049
	13.4215	-12.2382
	12.4644	8.94811
	12.0113	-11.7419
	-11.979	10.7969
	-13.1853	-9.17137
	13.4931	12.6273
	11.1433	10.4742
	12.2451	-11.8016
	-11.7197	-11.7043
	-12.2254	-11.1607
	12.916	11.7134
	11.5437	9.55843
	-12.4889	-10.9177
	12.044	-12.4817
	11.9856	-12.6258
	11.9488	10.669
	-10.2504	9.8602
	-9.95034	9.63474
	-9.36428	9.86389
	8.88934	11.0914
	9.13684	9.96174
	8.82242	9.77711
	-8.65974	10.3352
	-9.82607	-10.1734
	-11.5799	12.459
	10.5238	-12.2476
	-11.5757	-11.5423
	-11.4299	-11.2758
	11.3756	11.0531
	11.2864	11.2359
	-10.7251	-11.0006
	-11.1999	10.9161
	-11.3605	-11.9879
	-11.1334	11.8475
	-8.82888	10.8386
	8.85003	-12.6413
	10.5459	10.4786
	-10.4489	-9.13858
	11.1407	9.6845
	-11.4266	-9.86206
	-11.0809	-12.3115
	-8.2241	12.3704
	-9.2341	8.94376
	-9.17769	-11.3346
	10.0117	11.6242
	-8.92486	7.35604
	5.44906	-8.61091
	7.76548	-10.2412
	9.2935	8.17055
	9.873	8.04275
	8.75074	10.5222
	8.36463	13.12
	-8.13639	-12.0936
	-9.51274	11.8061
	9.56171	9.27691
	-8.19473	-11.0684
	-9.48057	10.4172
	8.63892	-10.046
	-8.56953	-12.5251
	8.47231	-11.7896
	-8.42293	-12.674
	-7.31119	10.8712
	-9.34038	-11.5633
	-7.18901	-11.3748
	-8.41004	12.3598
	7.08786	12.1804
	7.94989	-12.3549
	-9.46065	-12.0143
	-8.06682	12.7428
	8.65935	-11.9716
	-8.55367	-11.7055
	-7.5597	11.9033
	8.24862	12.1474
	-9.457	11.6532
	9.62739	-11.6963
	-8.30292	-11.5848
	-7.90161	12.5973
	-8.45278	12.6061
	-8.60154	13.316
	-8.99236	-12.4958
	7.18741	13.4819
	6.87521	13.6895
	-6.61047	12.8466
	10.0255	-13.0601
	-9.59923	12.8491
	-8.21054	12.7315
	9.60311	-12.4001
	-9.42599	-12.327
	9.51481	-12.5912
	8.75413	-13.3039
	8.49493	-12.6219
	-9.53714	12.4501
	8.2523	13.8364
	-9.63138	-13.1311
	7.50936	12.9983
	8.4651	-11.9842
	-8.94721	11.4046
	6.87576	-12.5325
	6.76043	12.0216
	10.0638	-12.9403
	-7.73939	13.122
	9.87673	-13.0144
	9.05083	-13.4441
	9.801	12.7154
	9.80369	12.4459
	-9.9811	12.5947
	8.55772	12.5017
	9.08466	13.271
	8.75659	13.1412
	8.69905	13.2168
	-8.629	-12.7239
	9.22518	12.8947
	-9.4731	12.9209
	9.23269	-12.5693
	8.60926	13.0426
	9.79887	-13.1133
	9.16678	-13.8386
	-8.6497	-13.4254
	-8.01488	-12.476
	-8.91223	-12.5001
	-8.22837	12.5788
	-9.22656	-13.1363
	9.26071	13.1528
	-9.00647	-13.0793
	-9.45083	-13.1197
	-9.62776	12.1513
	9.81491	12.7556
	-8.8965	12.6915
	-9.56217	12.6194
	9.27759	13.242
	8.78467	-12.6829
	9.54705	13.1224
	9.595	12.8311
	8.73639	-13.9111
	8.10631	-13.2228
	-9.66576	13.3138
	11.4012	13.5372
	-9.65231	-13.4255
	-9.17944	13.4597
	-9.84708	13.2535
	10.601	12.8264
	10.1755	-13.2021
	10.8022	13.1836
	-10.1205	13.5544
	9.83534	13.2676
	9.87338	-13.3932
	10.4741	-13.1256
	10.4686	-13.0622
	-10.5353	-13.0244
	-11.1264	-12.9614
	11.0079	13.1706
	-10.9161	-13.2145
	-10.272	-13.0877
	9.71574	13.5215
	10.1615	-13.2848
	10.1925	-13.5585
	-11.4332	-13.5851
	11.3436	-13.4914
	-10.1208	13.6982
	11.248	-13.5285
	-10.6776	13.7708
	-11.1764	-13.4303
	11.2284	13.1095
	11.226	-13.7835
	10.7467	-13.7056
	10.9956	-13.434
	10.7379	13.1923
	-10.5998	13.1436
	10.5388	-13.1574
	-10.8509	-13.1165
	10.6854	-13.1053
	-10.595	13.0799
	10.6196	13.0274
	10.8493	-13.2687
	10.6175	-13.0464
	10.7266	13.117
	10.4352	-13.5956
	-10.4476	-13.0015
	-10.5814	13.4079
	-10.8228	13.6786
	-10.414	-13.7922
	10.3375	-12.9238
	10.3263	-12.997
	11.8899	-13.1735
	-11.5417	-12.823
	10.5655	12.8684
	9.99519	13.117
	10.5985	13.4095
	10.7616	12.9404
	10.1397	-13.3426
	10.8289	12.6519
	-10.1568	13.3829
	-11.6162	-13.181
	11.7831	12.4747
	-8.87508	13.249
	9.39689	-12.7565
	12.578	-13.3221
	-12.4467	-12.8795
	-12.1046	-12.9297
	12.3402	13.8821
	-12.1582	-13.3834
	12.1321	-13.2524
	12.1476	12.7128
	10.6483	12.6769
	11.183	12.5075
	-9.80389	-12.5297
	9.39212	12.6156
	-10.2033	12.5147
	-11.046	-12.7374
	10.9281	-12.3213
	-9.25967	12.8053
	11.063	-12.6116
	10.481	-12.4105
	-9.70193	-12.6832
	10.1372	13.5556
	11.2014	13.2297
	-11.312	-13.1326
	8.86675	13.6512
	10.2289	13.3518
	-8.72454	13.6846
	9.50864	12.4026
	9.35347	13.2103
	-10.141	-12.8158
	-10.2307	-12.6711
	-10.7496	12.2949
	-11.502	-12.6365
	-11.6657	12.4689
	10.8976	13.1594
	8.08117	13.0525
	9.24363	-13.1207
	9.71592	12.6921
	12.4973	-13.557
	10.3451	13.4991
	-10.0311	-13.8068
	-10.2958	13.8708
	12.4975	13.1226
	12.7871	13.052
	12.1482	13.1566
	12.1808	-13.3755
	10.5466	13.3829
	-11.4686	-13.1485
	-11.7557	-13.3701
	-11.8632	-12.9441
	-10.9247	12.8067
	11.1945	-12.6615
	12.5186	-12.8229
	-12.1438	-12.6345
	-11.575	-12.6478
	-9.77014	-13.7268
	10.9534	13.204
	-8.23434	12.7186
	-8.45302	-13.1542
	7.4253	-12.84
	8.76773	-12.7221
	-10.1258	12.7185
	10.1837	12.9642
	-10.0521	-13.4671
	12.1276	-13.4922
	10.0747	-12.9351
	10.6131	13.0138
	9.22182	13.0684
	-9.44535	-12.9039
	-11.8318	-13.227
	-11.9971	-12.9709
	12.4524	13.2991
	-10.4025	-13.3145
	-10.4634	-13.5013
	11.1249	13.1358
	-12.4913	12.6008
	10.3198	12.6046
	11.6334	12.761
	12.1616	-13.0572
	-11.9637	13.2979
	-12.4236	-13.1642
	12.154	-12.8454
	-12.2488	12.8546
	10.9194	-13.0361
	11.0069	13.2798
	-12.2517	12.6249
	-11.2494	-12.5509
	10.1356	-12.6108
	-9.27646	12.7604
	-10.0988	13.5152
	10.1029	11.9866
	8.65194	12.478
	-11.2314	13.4056
	10.7292	12.7067
	-10.2614	-12.3647
	9.33281	-12.6439
	-11.9049	12.5904
	-9.67642	-12.7447
	11.8731	-12.2114
	10.5271	12.263
	13.376	12.2805
	-11.4502	12.478
	11.8729	-11.3925
	-13.1842	-11.2198
	-12.4293	10.9295
	12.4564	12.4688
	13.0569	11.7751
	13.1961	12.432
	13.4607	-12.476
	-13.1925	12.0562
	-12.876	-11.3724
	-13.3265	12.5557
	13.264	-12.3942
	13.2458	-12.0676
	-13.1841	12.4582
	12.996	-11.4078
	13.4145	10.937
	-13.3639	11.6351
	-13.677	12.2727
	-12.7039	-11.5998
	-12.6076	-11.3865
	-12.4456	-12.1694
	12.9794	12.0453
	-12.683	11.8984
	-13.1236	12.9393
	-13.6685	12.8119
	12.9622	11.9729
	12.2581	11.8422
	-13.366	-11.679
	-13.533	12.3549
	-12.4722	-11.4921
	-13.1368	11.6506
	13.3589	12.216
	-13.2614	9.9422
	13.5304	-11.3183
	13.6041	11.2585
	12.2398	-11.3865
	-12.0167	-12.5698
	11.2354	9.52436
	11.0976	11.8354
	-11.1859	-9.15194
	-12.2228	8.86243
	-12.1425	9.52621
	11.5856	10.4058
	11.7481	11.3466
	-12.1832	-12.03
	-10.4195	10.7655
	11.7225	-10.95
	-11.7205	-11.7503
	11.3417	11.8552
	-11.9203	-9.86184
	-10.2094	-12.1008
	10.9233	13.0415
	-11.3631	-12.9812
	-11.1868	10.6751
	11.1908	-11.7189
	-11.8191	-11.5471
	11.6545	-12.5093
	12.4068	-12.2442
	10.2559	-9.05771
	-10.8113	-10.3549
	12.806	11.1539
	12.4529	-10.7024
	-11.2278	-8.77745
	10.2405	-9.02835
	11.6239	-9.97135
	-8.51461	8.36708
	9.77399	-8.16366
	10.1288	-8.74155
	-9.4677	-9.17286
	-11.5784	10.2222
	-11.8475	-11.283
	9.90967	-8.86677
	-11.99	-10.98
	-12.6116	-10.8228
	-10.5312	-10.8311
	10.9898	-10.9817
	-9.4342	10.772
	11.971	11.0267
	-12.0063	10.8296
	8.98897	10.9211
	-7.7575	-10.8152
	-12.8009	11.3821
	10.8803	11.7146
	-11.5502	11.6716
	-7.59147	-9.22033
	-7.91934	8.92625
	12.2503	-12.5384
	7.24642	-10.8387
	11.3508	8.96834
	11.344	9.70095
	10.919	12.0267
	-9.69743	8.83979
	-10.7182	-9.32535
	8.41899	9.65443
	8.09233	-9.52924
	-8.66811	9.53725
	-10.8485	-12.0712
	-9.59681	10.0519
	11.6153	12.0656
	-11.8675	12.2458
	11.9375	-10.9356
	10.9692	10.8208
	8.21834	11.0473
	11.2375	11.5946
	-10.4851	-9.19246
	-12.359	10.9051
	11.1454	-10.4862
	10.5502	10.8442
	-10.9411	9.77533
	-11.5432	-9.47051
	10.0743	11.8531
	10.1136	10.3853
	-10.395	8.8988
	-10.9583	10.8545
	12.5487	11.9748
	-12.3963	-12.1829
	11.82	-12.2281
	-11.1846	10.5082
	-12.1084	-9.00458
	-13.2231	-11.9465
	-12.5211	-10.7303
	12.3805	12.2517
	11.7052	-10.9726
	12.2324	-11.0638
	12.1271	11.0617
	11.9886	-12.0182
	-11.2443	-11.9012
	-11.9272	-12.4994
	11.3362	11.6044
	10.4515	12.8447
	11.9377	-11.2697
	-13.0393	12.3912
	10.3782	-12.7195
	-11.516	-11.2424
	11.6471	-10.7006
	-12.0304	-11.883
	-12.3233	-11.9222
	12.2166	10.8644
	11.6216	10.9822
	11.6127	9.8108
	-11.594	-9.8449
	11.1893	10.0179
	-12.0711	-10.3739
	-12.0777	-10.4711
	-11.4467	10.576
	11.6455	10.7982
	-10.5634	-11.0562
	-10.6325	12.3697
	-10.053	11.251
	-11.514	-11.2685
	8.95442	-11.6993
	11.581	-11.674
	10.3163	-11.9872
	-8.65694	-12.5239
	9.02115	-10.2102
	-11.0655	10.8358
	-9.14675	-10.5502
	9.25381	-11.7809
	9.33487	11.8112
	11.1602	-10.3445
	11.2781	10.1957
	-12.1488	-11.6739
	10.995	10.5993
	-12.3172	13.7331
	-11.0235	12.3274
	11.3876	10.8565
	-11.7831	8.13765
	-12.0672	10.7725
	-13.5617	-11.4723
	-12.6394	-11.8364
	-10.7398	-10.0009
	-12.2346	10.2082
	-11.2887	10.0215
	-11.8969	-9.88611
	-12.4212	-10.8775
	11.9999	-11.7886
	-10.2575	-12.1679
	-10.8611	10.3725
	-10.5454	11.1422
	-11.3272	-10.0953
	-12.5203	-10.3694
	-11.2323	-10.5759
	-12.9579	10.817
	12.0046	11.2423
	-12.5646	10.7163
	12.1916	10.4804
	-12.5543	-11.7489
	12.1999	11.1758
	-12.5404	-11.6888
	-10.973	-11.1075
	12.9204	-11.2877
	10.9624	11.0493
	-11.038	-10.6594
	9.57417	-10.8525
	-10.9753	-10.7644
	11.01	-11.7817
	-11.2968	11.6659
	8.91706	-11.1475
	8.22509	-13.5812
	-10.5447	-13.2917
	-10.8791	-13.7094
	-12.0989	-11.4043
	8.14155	-10.6436
	-8.30347	10.6178
	-11.1059	10.8814
	-10.6377	-10.633
	9.5204	-12.3505
	10.0368	12.179
	10.779	11.6076
	10.1874	10.9143
	9.10164	-11.3988
	9.52264	-13.3945
	-9.62111	10.1838
	9.01353	-11.1759
	-8.46602	11.3758
	-8.73409	-11.3874
	8.90143	11.977
	9.15518	-11.5779
	-8.35355	-11.7804
	8.76946	10.9935
	-10.3542	11.1007
	8.55262	-11.9211
	-8.19125	12.9455
	-9.48525	11.2547
	-9.76425	13.1705
	9.69378	-12.5574
	-9.86068	11.6962
	9.37338	12.5833
	-9.03962	12.3633
	-10.3036	-12.5007
	-9.98433	12.7857
	-9.68075	-11.9054
	9.61745	-12.8497
	-9.23023	-12.257
	9.53807	-12.6651
	9.82555	-12.4674
	8.50766	12.4793
	8.55576	-12.8848
	9.40501	13.767
	9.26649	12.2376
	-9.73924	12.0135
	-8.99504	12.195
	8.87874	-11.4492
	-7.63088	11.1633
	7.53117	-11.4877
	-9.65649	10.8755
	-8.43992	12.8134
	9.09043	-12.6738
	8.65223	-13.3026
	-8.94625	10.6411
	-8.48982	11.5019
	6.34061	11.2517
	8.01951	-12.5186
	8.82816	-11.9128
	8.95595	11.839
	5.71976	-12.6474
	7.80166	-12.4954
	-7.27358	-12.5418
	7.27044	-12.4852
	6.19123	13.155
	8.11281	12.8027
	-8.97345	12.9464
	7.6958	11.6767
	7.03601	-11.8179
	9.27003	-10.6253
	9.07308	11.0671
	-7.91643	10.4419
	8.3935	-11.9161
	9.87736	-10.9845
	6.10626	11.4609
	11.449	-11.3278
	-8.68802	-12.9603
	9.69517	11.4429
	9.1255	11.6379
	-9.20797	11.5856
	8.1447	-11.8013
	8.18281	12.2072
	8.18703	-12.3129
	9.59896	10.8072
	-9.23636	-11.2339
	-7.79313	11.3407
	-7.71465	-10.729
	-4.80203	10.2182
	4.10227	10.4739
	11.8402	12.7963
	7.86679	11.9249
	-7.79767	-11.2177
	-10.5556	-9.33526
	8.21663	10.789
	-7.57342	-11.8789
	9.94925	13.3345
	9.49413	11.8247
	-11.6747	-12.3065
	-9.44275	-11.7479
	-12.2199	-12.9837
	11.5228	13.5408
	-11.5157	12.6547
	11.4747	12.4567
	12.4135	-11.7325
	-10.3006	12.1602
	-8.71338	-11.269
	11.5156	-11.9856
	-10.6543	-12.5325
	-12.806	-10.6921
	13.2649	-12.2404
	8.91483	10.8247
	-10.909	-10.5728
	10.7587	-10.7833
	-9.99194	-11.5649
	-9.64151	-11.0569
	10.5961	-12.2966
	10.3508	12.8468
	10.9732	-10.6517
	-11.1886	10.7067
	10.1311	11.6662
	10.9607	-11.9408
	11.9512	-13.2535
	10.6363	-10.6519
	-10.4083	9.85429
	-11.4927	11.3258
	10.4918	12.2222
	12.0845	12.464
	12.3895	-12.6526
	10.8331	11.9307
	-11.4521	-12.8613
	10.2822	12.8267
	10.3655	11.4696
	-10.4303	12.7857
	9.89204	11.7977
	-12.7031	11.4791
	12.6191	11.1209
	10.7869	13.6067
	-10.3575	-11.4581
	-9.52586	11.8975
	10.3895	13.5978
	-10.567	-11.3736
	-9.73974	-11.7106
	12.0489	-12.9752
	-12.1377	-12.2429
	11.3851	-12.2597
	11.4076	12.1473
	11.0513	-11.9842
	11.2888	11.9157
	-12.0478	11.8444
	-13.4269	11.1429
	10.2789	12.1605
	-9.91287	13.2559
	-9.91692	13.3132
	-8.65831	11.1717
	-8.98797	10.6815
	-12.0082	-11.7722
	10.1472	-11.8804
	-10.687	-11.9707
	11.5198	-11.8622
	-11.4841	11.7996
	-11.7895	12.1552
	12.6299	11.8547
	-10.9118	12.8282
	9.38399	-12.6707
	10.067	-11.3804
	11.6262	11.2668
	-11.7022	-10.5943
	-12.01	-10.4817
	10.5023	-10.3548
	-10.2371	-11.4046
	-12.4871	-7.96812
	12.4566	-9.23846
	-12.446	-12.5043
	-10.7871	-11.9706
	-10.5924	-10.3465
	11.5528	-8.94043
	-10.7563	-9.47196
	-11.6624	-8.29432
	-10.8625	-10.6376
	11.5938	11.316
	9.60383	9.61949
	-11.2556	-9.1083
	-12.723	-10.4107
	-10.2146	-10.254
	10.6807	9.17137
	11.1201	9.23017
	11.397	11.0201
	-12.2852	-10.8003
	-11.9018	-10.8173
	11.6974	-9.93393
	-11.5547	9.96729
	11.5354	-10.7543
	-12.2238	-10.532
	12.1397	-10.1365
	-11.4366	9.79879
	-9.15159	10.9418
	-8.87844	9.95367
	11.9716	-10.1567
	9.95081	-10.9652
	-11.1332	-9.6493
	11.4758	11.3169
	10.7522	10.0571
	12.3483	9.45079
	12.611	-9.1976
	-9.62419	9.47001
	-9.85762	-11.0276
	10.7087	8.23587
	10.0965	-11.0368
	-11.6916	9.3294
	10.4471	9.30836
	12.2692	9.477
	-12.3724	9.38929
	10.7608	9.03398
	-12.4512	8.89498
	-11.274	-11.407
	-10.6504	-11.0527
	-11.7904	-6.80111
	-10.6629	-5.62636
	11.5133	-9.36104
	-12.0561	6.52396
	11.6803	-6.62031
	12.1286	8.44345
	-11.999	8.26502
	10.9742	9.99538
	-13.0219	8.43196
	-12.2813	-9.54442
	12.1052	7.68619
	12.1577	7.53359
	10.4058	8.17001
	10.4175	-8.70511
	-12.7267	-8.82051
	11.5568	-8.87796
	10.9198	8.86344
	12.2126	7.45618
	11.8059	-7.34847
	11.7443	-8.72424
	12.2856	8.24526
	-12.036	-9.47015
	-12.2709	9.89463
	-12.299	10.373
	-11.0332	9.50398
	-10.5799	-9.12556
	10.9655	8.91106
	-12.1239	10.0884
	-11.0401	-9.39315
	-10.2972	-9.09694
	-9.59254	8.65374
	9.84325	9.83768
	-10.809	8.88516
	-10.5927	-8.80151
	12.4515	-9.84499
	9.71912	9.85603
	-10.3274	-9.26695
	12.198	-9.21709
	10.4282	-9.55731
	-12.1987	9.38869
	-11.3955	9.71611
	11.794	-10.13
	12.932	9.93546
	-11.3682	-9.12143
	-11.698	-10.388
	10.961	-10.4452
	-12.0067	10.1347
	12.6406	-8.55969
	-12.7462	-10.0875
	10.9567	-8.75341
	12.0103	-9.03945
	12.1851	9.20994
	11.9124	9.05098
	-9.8096	-9.3324
	-12.1119	-9.59052
	12.0211	8.42581
	-11.413	-8.06844
	10.7947	8.84353
	10.8776	-9.22571
	-10.2038	9.8014
	12.8405	9.11024
	-9.48381	-9.78649
	-10.5429	-8.48146
	-12.3261	-9.59643
	-12.315	8.97208
	-12.1469	-9.89801
	-10.4386	8.80834
	12.2299	-5.2299
	-11.1405	-4.96383
	-12.7176	-4.47946
	-11.444	-7.52719
	-11.092	-5.98645
	-12.3535	6.07475
	-12.263	7.56806
	-12.3728	-5.42237
	-12.1637	4.79396
	-11.8544	-9.96522
	11.8509	9.2337
	11.5962	7.55047
	-11.6182	9.7972
	-11.7679	10.6332
	-12.538	5.90051
	-12.0242	6.11137
	12.1696	-7.92463
	-12.2983	7.5573
	12.2789	9.77737
	-12.0518	-7.35956
	-12.4632	-8.33481
	12.1419	-9.30651
	12.2224	8.64757
	-13.0905	9.23869
	11.6386	8.5032
	11.1379	9.95887
	11.6458	-10.2241
	-12.931	-11.0446
	-12.3228	10.1302
	12.6837	10.0508
	12.1712	9.51084
	-12.4223	-9.38752
	-12.2934	-10.486
	11.8636	10.9743
	11.6684	9.80313
	11.9975	10.009
	11.9411	-10.0256
	11.9046	-10.6072
	-11.4759	-9.26353
	-12.2322	9.73805
	-11.5796	10.063
	-12.6837	9.9929
	10.8492	-9.58175
	-12.8192	9.62478
	-12.3801	10.0538
	-12.29	-9.66865
	-12.4648	-10.2445
	12.6535	-8.71002
	-11.8406	-9.0284
	-11.5997	-9.46015
	11.621	-9.40068
	-11.2924	-9.75629
	-11.4967	-9.23567
	-11.0155	-8.81871
	11.3581	-9.157
	13.6191	-9.27607
	11.1424	-9.546
	11.0265	9.61758
	-11.0951	9.82071
	12.3903	9.56361
	12.537	-8.02403
	-12.5051	8.16229
	-11.7454	-10.0574
	-11.9248	-9.02477
	11.8401	8.57072
	-13.2951	-7.91534
	12.4784	10.1497
	12.7774	7.45456
	-10.3925	-7.36889
	12.8488	-9.77445
	11.6859	-10.8351
	-11.9632	8.54597
	11.3955	-8.47022
	-12.3704	-8.83433
	12.5442	8.14418
	11.994	-8.17825
	12.3815	7.81835
	-12.2111	-8.11468
	12.5044	-7.90232
	12.1566	-7.81291
	11.9096	8.82284
	-11.2737	-7.80242
	12.4652	-9.24214
	-11.4777	-9.61776
	-11.5814	-10.0015
	12.4426	-8.88875
	-12.3331	-8.15517
	-12.3825	-8.38237
	-12.1019	-10.363
	12.4162	10.0321
	-13.0462	8.96939
	11.0895	-9.72528
	11.4755	9.62702
	-11.0649	9.27284
	-12.0253	-9.31476
	10.9578	-9.4618
	12.5607	-9.67929
	10.5601	8.17535
	-10.8147	-9.73
	10.9847	9.99446
	-10.2923	8.6291
	11.0509	-8.16067
	-12.3923	-8.9513
	10.2968	8.3579
	-12.3992	9.76508
	12.7609	-9.24123
	-9.35776	9.39833
	10.1412	9.27564
	13.8516	-9.73997
	11.365	-8.05049
	-13.2585	-9.25635
	11.8619	7.41645
	-11.6459	-9.62492
	-11.837	8.19341
	-11.8874	-6.28314
	11.0508	7.72375
	12.2582	8.37065
	10.7008	8.11799
	-12.1808	-11.4085
	-12.3602	8.68663
	12.2687	8.41034
	-11.182	-6.91419
	11.3609	-5.76614
	11.4581	5.25302
	11.4073	4.92271
	-8.37045	-6.22547
	9.97746	-6.04543
	-10.4259	6.04782
	-11.0877	-6.79845
	7.29069	6.72797
	-13.0321	7.04468
	-9.40137	7.00221
	-7.88798	-8.07826
	8.68538	7.89105
	11.285	8.31188
	6.98066	8.74111
	7.7455	-9.1057
	-8.36299	9.33524
	7.2756	10.1436
	7.5453	10.4939
	10.3119	-9.48518
	-10.8236	-9.83187
	9.41445	9.39514
	-9.39576	9.34459
	10.0669	8.88638
	-9.81749	9.7152
	10.8035	8.97086
	-10.4029	8.7887
	-10.1419	-9.81667
	10.9003	9.11377
	-11.481	8.83013
	10.3547	-9.47431
	-10.7192	9.07662
	-11.5707	8.39558
	-10.5503	8.09752
	11.8846	-9.66481
	-11.683	9.77329
	-9.76488	9.87633
	-12.2968	-8.38192
	11.2258	9.50071
	-9.54658	-10.0033
	-9.80156	10.5839
	-9.71713	10.625
	11.8176	-10.2358
	10.2298	10.7308
	12.5006	9.62762
	12.262	9.6
	11.5107	-9.89914
	-10.2562	9.97528
	-10.3153	9.74118
	-11.1727	-9.92617
	10.7841	-10.9588
	10.939	-11.0659
	-10.1447	-10.5389
	10.3529	10.5041
	11.9309	-10.3187
	10.958	-10.1908
	12.4635	-10.3876
	-10.9327	9.70923
	-8.56182	10.8113
	8.88933	-9.57512
	8.57912	11.2716
	9.94704	11.3985
	9.81416	-11.0388
	10.6754	-10.6845
